0x02302d482a,-1
0x21da8da469,ui_gametitle_donkey_kong_tropical
0x20318d3049,ui_gametitle_donkey_konga_series
0x150e60fb4c,ui_gametitle_dr_mario
0x1c46301007,ui_gametitle_dr_mario_series
0x1ae683e943,ui_gametitle_dragon_spirit
0x1664c3c883,ui_gametitle_duck_hunt
0x177a228728,ui_gametitle_e_plankton
0x1e4a474a5e,ui_gametitle_elite_beat_agents
0x1da8a2c993,ui_gametitle_eternal_darkness
0x170b7419df,ui_gametitle_ever_oasis
0x18ad314506,ui_gametitle_excite_bike
0x1fdc2618a5,ui_gametitle_excite_bike_series
0x19d2d953c1,ui_gametitle_excite_track
0x24660d5a35,ui_gametitle_excitebots_trick_racing
0x13f2556ff2,ui_gametitle_f_zero
0x16a3e7c1ae,ui_gametitle_f_zero_gx
0x15d9a3a7c9,ui_gametitle_f_zero_x
0x1b51494a10,ui_gametitle_fc_grand_prix2
0x25cb241999,ui_gametitle_fc_mukashibanashi_series
0x227c0b94a6,ui_gametitle_fc_tantei_club_series
0x1bcd68df73,ui_gametitle_fc_wars_series
0x1b52ac6bc6,ui_gametitle_final_fantasy7
0x1890636b7b,ui_gametitle_fire_emblem
0x228d5c8a17,ui_gametitle_fire_emblem_awakening
0x260a5e3f27,ui_gametitle_fire_emblem_binding_blade
0x2683fbcb4d,ui_gametitle_fire_emblem_blazing_sword
0x1f4d4baeb0,ui_gametitle_fire_emblem_echoes
0x391763cc6f,ui_gametitle_fire_emblem_emblem_binding_blade_thracia_776
0x214563d712,ui_gametitle_fire_emblem_fates_en
0x2138f4f6be,ui_gametitle_fire_emblem_fates_jp
0x20b671bd43,ui_gametitle_fire_emblem_for_doc
0x1fadacb886,ui_gametitle_fire_emblem_gaiden
0x1f4131ff35,ui_gametitle_fire_emblem_heroes
0x21e694da9d,ui_gametitle_fire_emblem_holy_war
0x3e1869ddd1,ui_gametitle_fire_emblem_mystery_of_emblem_sacred_holy_thracia
0x2ee11bda45,ui_gametitle_fire_emblem_mystery_of_the_emblem
0x26349941d7,ui_gametitle_fire_emblem_path_radiance
0x258614f02c,ui_gametitle_fire_emblem_radiant_dawn
0x260377456b,ui_gametitle_fire_emblem_sacred_stones
0x24718d6b01,ui_gametitle_fire_emblem_thracia_776
0x18d8414485,ui_gametitle_fling_smash
0x200eddc4e2,ui_gametitle_fluidity_spin_cycle
0x25dc5e6744,ui_gametitle_fossil_fighters_frontier
0x238f6e43c5,ui_gametitle_fossil_fighters_series
0x174000c64e,ui_gametitle_freakyform
0x13856ed13c,ui_gametitle_galaga
0x1b703de025,ui_gametitle_game_and_watch
0x17f3efb594,ui_gametitle_game_wario
0x1444e158c6,ui_gametitle_gb_wars
0x1cedf5d0ed,ui_gametitle_getsu_fuuma_den
0x14d7c9ae89,ui_gametitle_giftpia
0x18e4f31db3,ui_gametitle_girls_mode2
0x25d22e3c2b,ui_gametitle_girls_mode4_star_stylist
0x1eee67dfd5,ui_gametitle_girls_mode_series
0x1ef49d44f7,ui_gametitle_glory_of_heracles
0x21fa1c3ee3,ui_gametitle_glory_of_heracles_ds
0x215959d08d,ui_gametitle_golden_sun_dark_dawn
0x20ec994d0f,ui_gametitle_golden_sun_lost_age
0x1e1795f58e,ui_gametitle_golden_sun_series
0x1ad39b232a,ui_gametitle_hajimari_mori
0x19795d7650,ui_gametitle_harmo_knight
0x178d00d067,ui_gametitle_hey_pikmin
0x19250078d1,ui_gametitle_hogans_alley
0x1ce551a2cd,ui_gametitle_hotel_dusk_room
0x18aaac67fe,ui_gametitle_ice_climber
0x181c53cc3f,ui_gametitle_ice_hocckey
0x0f7eb92a6d,ui_gametitle_id
0x1126ccf1db,ui_gametitle_id_1
0x11bfc5a061,ui_gametitle_id_2
0x11c8c290f7,ui_gametitle_id_3
0x1156a60554,ui_gametitle_id_4
0x2161cdf63d,ui_gametitle_jam_with_the_band_dx
0x2507b84e03,ui_gametitle_jam_with_the_band_series
0x1f6c617ccb,ui_gametitle_journey_of_nombers
0x1ca8df84cf,ui_gametitle_joy_mecha_fight
0x1892587440,ui_gametitle_kid_dracula
0x17f462c2d5,ui_gametitle_kid_icarus
0x1f7c6bdc68,ui_gametitle_kid_icarus_for_doc
0x2073ef63d0,ui_gametitle_kid_icarus_uprising
0x164a664c18,ui_gametitle_kikitrick
0x15ef59c3c9,ui_gametitle_kirby_64
0x1cccaaeb96,ui_gametitle_kirby_adventure
0x1b661a8ed5,ui_gametitle_kirby_air_ride
0x21113b046a,ui_gametitle_kirby_amazing_mirror
0x1c3af36082,ui_gametitle_kirby_battle_dx
0x1d5ef5847e,ui_gametitle_kirby_dream_land
0x2cbcd25bdb,ui_gametitle_kirby_dream_land_kirby_super_dx
0x219f819654,ui_gametitle_kirby_planet_robobot
0x19ef741505,ui_gametitle_kirby_series
0x1f317ab91b,ui_gametitle_kirby_squeak_squad
0x1e66548dc0,ui_gametitle_kirby_star_allies
0x1daca957f8,ui_gametitle_kirby_super_star
0x1c8a85d2a9,ui_gametitle_kirby_triple_dx
0x233a70e39e,ui_gametitle_kirby_triple_dx_dedede
0x167a76d148,ui_gametitle_kirby_wii
0x1dd61accaf,ui_gametitle_kirbys_epic_yarn
0x198b10f693,ui_gametitle_kurikin_nano
0x2484ebc040,ui_gametitle_kurukuru_kururin_series
0x306cb25cd5,ui_gametitle_lagend_of_zelda_spirit_tracks_zelda
0x1778ccb585,ui_gametitle_last_story
0x1cbb5176fa,ui_gametitle_legend_of_zelda
0x32ff11c6df,ui_gametitle_legend_of_zelda_a_link_between_worlds
0x2faba98490,ui_gametitle_legend_of_zelda_a_link_to_the_past
0x2f54649fc4,ui_gametitle_legend_of_zelda_breath_of_the_wild
0x33794b7ef5,ui_gametitle_legend_of_zelda_four_swords_adventures
0x2ce3e8b783,ui_gametitle_legend_of_zelda_links_awakening
0x29cdccd97a,ui_gametitle_legend_of_zelda_majoras_mask
0x2c8a2f4423,ui_gametitle_legend_of_zelda_ocarina_of_time
0x2311564205,ui_gametitle_legend_of_zelda_series
0x2a6ee5077a,ui_gametitle_legend_of_zelda_skyward_sword
0x2ab8d31a8d,ui_gametitle_legend_of_zelda_spirit_tracks
0x32ff968d64,ui_gametitle_legend_of_zelda_the_adventure_of_link
0x2b942151fa,ui_gametitle_legend_of_zelda_the_wind_waker
0x2de453cd06,ui_gametitle_legend_of_zelda_tri_force_heroes
0x2e37d3dce9,ui_gametitle_legend_of_zelda_twilight_princess
0x2abfdb89f5,ui_gametitle_legend_of_zelda_zelda_ocarina
0x24f5dd4b4a,ui_gametitle_legendary_staffy_series
0x1a901a635b,ui_gametitle_libble_rabble
0x1a627b8313,ui_gametitle_luigi_mansion
0x1b9e098450,ui_gametitle_luigi_mansion2
0x2374e76937,ui_gametitle_luigi_mansion_mansion2
0x21121ce8dd,ui_gametitle_luigi_mansion_series
0x174adc0d27,ui_gametitle_mach_rider
0x14b5a0ca3b,ui_gametitle_mag_kid
0x24de2d3769,ui_gametitle_magical_vacation_series
0x12f2d1c8d3,ui_gametitle_mappy
0x1bf1b7ee7b,ui_gametitle_mario_brothers
0x1a516736c2,ui_gametitle_mario_for_doc
0x21fc20951a,ui_gametitle_mario_galaxy_for_doc
0x1a13ab8b85,ui_gametitle_mario_golf_64
0x1ed2be13f0,ui_gametitle_mario_golf_series
0x22e1dcd6ca,ui_gametitle_mario_golf_world_tour
0x18a99277d3,ui_gametitle_mario_kart7
0x23b44160b7,ui_gametitle_mario_kart7_ds_advance
0x18392d6a42,ui_gametitle_mario_kart8
0x1b6e3d61fd,ui_gametitle_mario_kart8_dx
0x1acbc13676,ui_gametitle_mario_kart_64
0x1ff326a6a3,ui_gametitle_mario_kart_advance
0x1a28275854,ui_gametitle_mario_kart_dd
0x1aabf4dd93,ui_gametitle_mario_kart_ds
0x1e9cf11e31,ui_gametitle_mario_kart_series
0x1b218ce7a0,ui_gametitle_mario_kart_wii
0x229012ee72,ui_gametitle_mario_luigi_paper_jam
0x1de0b13f9f,ui_gametitle_mario_luigi_rpg2
0x1d97b60f09,ui_gametitle_mario_luigi_rpg3
0x1d09d29aaa,ui_gametitle_mario_luigi_rpg4
0x1f1e264678,ui_gametitle_mario_luigi_rpg_dx
0x23131c5e96,ui_gametitle_mario_luigi_rpg_series
0x18f1297720,ui_gametitle_mario_paint
0x1adaf496ce,ui_gametitle_mario_party10
0x19959fe64f,ui_gametitle_mario_party9
0x2488239f49,ui_gametitle_mario_party_island_tour
0x1f951779dd,ui_gametitle_mario_party_series
0x22ce64d384,ui_gametitle_mario_party_star_rush
0x1a6cc6026d,ui_gametitle_mario_rabbids
0x21324c8299,ui_gametitle_mario_tenis64_golf64
0x271b413471,ui_gametitle_mario_tenis_gc_family_tour
0x192c3b76c7,ui_gametitle_mario_tennis
0x1c6c8762e2,ui_gametitle_mario_tennis_64
0x1d3dbb8dca,ui_gametitle_mario_tennis_ace
0x255d9a96c4,ui_gametitle_mario_tennis_ultra_smash
0x2074bd72fa,ui_gametitle_mario_vs_donkey_min
0x239fa8d223,ui_gametitle_mario_vs_donkey_series
0x16f05c9dfd,ui_gametitle_mariobros
0x1e9fa058d8,ui_gametitle_mariomaker_series
0x160c6088d9,ui_gametitle_marvelous
0x1526dffba7,ui_gametitle_mega_man
0x16524157bd,ui_gametitle_mega_man2
0x162546672b,ui_gametitle_mega_man3
0x16bb22f288,ui_gametitle_mega_man4
0x16cc25c21e,ui_gametitle_mega_man5
0x16552c93a4,ui_gametitle_mega_man6
0x16c5938e35,ui_gametitle_mega_man9
0x247499716e,ui_gametitle_mega_man_battle_network
0x1d3b2db6f0,ui_gametitle_mega_man_legends
0x203f99a6e0,ui_gametitle_mega_man_star_force
0x17e90d8d0f,ui_gametitle_mega_man_x
0x1814e73bb2,ui_gametitle_mega_man_x5
0x1a2090a280,ui_gametitle_mega_man_zero
0x182ebc641d,ui_gametitle_mega_man_zx
0x27d903cc37,ui_gametitle_megaman4_magaman5_megaman6
0x17ca18677c,ui_gametitle_metal_gear
0x240623ccfd,ui_gametitle_metal_gear2_solid_snake
0x1d70672b21,ui_gametitle_metal_gear_solid
0x1e56ccc978,ui_gametitle_metal_gear_solid2
0x1e21cbf9ee,ui_gametitle_metal_gear_solid3
0x1ebfaf6c4d,ui_gametitle_metal_gear_solid4
0x2a9b71914f,ui_gametitle_metal_gear_solid_peace_walker
0x2a09ac6b79,ui_gametitle_metal_gear_solid_portable_ops
0x18aa601383,ui_gametitle_metro_cross
0x145c20ba40,ui_gametitle_metroid
0x1b6ecddb46,ui_gametitle_metroid_fusion
0x1caf5163da,ui_gametitle_metroid_other_m
0x1a4ec881f8,ui_gametitle_metroid_prime
0x1ba9fd0ca2,ui_gametitle_metroid_prime2
0x256ebebe5f,ui_gametitle_metroid_prime_fede_force
0x224a43f865,ui_gametitle_metroid_prime_hunters
0x21e3f0d979,ui_gametitle_metroid_prime_series
0x227affe337,ui_gametitle_metroid_samus_returns
0x15cfc6b74a,ui_gametitle_miitopia
0x172631e0d3,ui_gametitle_mogura_nya
0x1b92f4bc4e,ui_gametitle_monster_hunter
0x1ea93dcd86,ui_gametitle_monster_hunter_xx
0x13b7312b98,ui_gametitle_mother
0x14e4b69450,ui_gametitle_mother2
0x1493b1a4c6,ui_gametitle_mother3
0x1ca9b03278,ui_gametitle_murasama_castle
0x1921b9788a,ui_gametitle_namco_arcade
0x158ff27f6c,ui_gametitle_napoleon
0x178a80392d,ui_gametitle_nes_remix2
0x214e490d82,ui_gametitle_new_super_mario_bros
0x22192d150c,ui_gametitle_new_super_mario_bros2
0x232b911eea,ui_gametitle_new_super_mario_bros_u
0x2270600020,ui_gametitle_nintendo_badge_arcade
0x2a573d390c,ui_gametitle_nintendo_entertainment_system
0x1a8db06201,ui_gametitle_nintendo_land
0x179ab7cc37,ui_gametitle_nintendogs
0x1eb8d77679,ui_gametitle_nintendogs_series
0x17d27b4b00,ui_gametitle_nintendoji
0x111d15b4dc,ui_gametitle_none
0x1c6ccfa50a,ui_gametitle_nonono_chairian
0x27c7386bef,ui_gametitle_osu_tatakae_ouendan_series
0x1666f33b45,ui_gametitle_pac_mania
0x130c21b03a,ui_gametitle_pacman
0x1b29b6437c,ui_gametitle_pandolas_tower
0x198300d73e,ui_gametitle_panel_de_pon
0x20cba80de3,ui_gametitle_panel_de_pon_series
0x25fd7842a5,ui_gametitle_paper_mario_color_splash
0x1cecfd1a2d,ui_gametitle_paper_mario_rpg
0x1f2eee5b06,ui_gametitle_paper_mario_series
0x250c81c011,ui_gametitle_paper_mario_sticker_star
0x324a254513,ui_gametitle_pepar_mario_super_seal_pepar_bros_rpg
0x16a93d5cbf,ui_gametitle_pictochat
0x13313c591c,ui_gametitle_pikmin
0x140ee5de1b,ui_gametitle_pikmin2
0x1479e2ee8d,ui_gametitle_pikmin3
0x187d552ad8,ui_gametitle_pilot_wings
0x1f78146c61,ui_gametitle_pilot_wings_resort
0x1f949eb526,ui_gametitle_pilot_wings_series
0x22834655f6,ui_gametitle_pokemon_black2_white2
0x20d327dc93,ui_gametitle_pokemon_black_white
0x2232ccf6fb,ui_gametitle_pokemon_diamond_pearl
0x1c87bb84dd,ui_gametitle_pokemon_for_doc
0x20094d9dbe,ui_gametitle_pokemon_gold_silver
0x2cfe79c594,ui_gametitle_pokemon_omegaruby_alphasapphire
0x1ea8a695f3,ui_gametitle_pokemon_red_green
0x22707325bf,ui_gametitle_pokemon_ruby_sapphire
0x1dd2b18896,ui_gametitle_pokemon_sun_moon
0x1824872d87,ui_gametitle_pokemon_x_y
0x1bf3e017f5,ui_gametitle_project_hacker
0x201ce05628,ui_gametitle_project_zero_series
0x1e6ab69c18,ui_gametitle_punch_out_for_doc
0x1a28a7615f,ui_gametitle_punch_out_nes
0x1a6a874fd6,ui_gametitle_punch_out_wii
0x1314216b96,ui_gametitle_pushmo
0x1a4f889fcf,ui_gametitle_rayman_series
0x16d06f15b1,ui_gametitle_reginleiv
0x1b337800a9,ui_gametitle_rhythm_heaven2
0x204d81546a,ui_gametitle_rhythm_heaven_fever
0x229fb3f98c,ui_gametitle_rhythm_heaven_megamix
0x2166c4bf94,ui_gametitle_rhythm_heaven_series
0x1809f9e769,ui_gametitle_robot_block
0x23d20f245e,ui_gametitle_robot_block_robot_gyro
0x1aa65cfe13,ui_gametitle_robot_for_doc
0x179b2883df,ui_gametitle_robot_gyro
0x1c96216867,ui_gametitle_rolling_western
0x1b2f071eb2,ui_gametitle_rusty_baseball
0x1b95b24c2a,ui_gametitle_sakura_samurai
0x16c5c3d7d7,ui_gametitle_saru_band
0x1942e3a2c6,ui_gametitle_screwbreaker
0x1a0cd2bca2,ui_gametitle_sennen_kazoku
0x19b21d020a,ui_gametitle_sfc_sim_city
0x14ca3d48d7,ui_gametitle_shantae
0x14e7c4f16e,ui_gametitle_sheriff
0x1cc960ee97,ui_gametitle_shin_onigashima
0x1a5fdf33e3,ui_gametitle_shivel_knight
0x26f9de5425,ui_gametitle_sin_and_punishment_series
0x13d320726a,ui_gametitle_skykid
0x16a4c992ab,ui_gametitle_skykid_dx
0x1d97fdd303,ui_gametitle_skykid_skykid_dx
0x1941108ae6,ui_gametitle_snipperclips
0x205f30eae7,ui_gametitle_snipperclips_series
0x1acc576151,ui_gametitle_soma_buringer
0x1cacf5d488,ui_gametitle_sonic_adventure
0x1df91a40cb,ui_gametitle_sonic_adventure2
0x1fa745095d,ui_gametitle_sonic_black_knight
0x19a7c754ae,ui_gametitle_sonic_colors
0x1ab46feaae,ui_gametitle_sonic_for_doc
0x194b559843,ui_gametitle_sonic_forces
0x1e55aa8455,ui_gametitle_sonic_generations
0x18d6cad028,ui_gametitle_sonic_heros
0x1de3109a13,ui_gametitle_sonic_lost_world
0x18219744d5,ui_gametitle_sonic_mania
0x1413c0fc48,ui_gametitle_sonic_r
0x17b7e4009c,ui_gametitle_sonic_rush
0x1f001de2cb,ui_gametitle_sonic_secret_rings
0x1fc1f8a3b8,ui_gametitle_sonic_the_hedgehog
0x20dfae7d10,ui_gametitle_sonic_the_hedgehog2
0x20a8a94d86,ui_gametitle_sonic_the_hedgehog3
0x24048be88e,ui_gametitle_sonic_the_hedgehog_2006
0x2261af17d7,ui_gametitle_sonic_the_hedgehog_cd
0x15fafb4acb,ui_gametitle_splatoon
0x1616995e7f,ui_gametitle_splatoon2
0x15195c36b5,ui_gametitle_star_fox
0x23a0869880,ui_gametitle_star_fox64_fox_command
0x18185d6517,ui_gametitle_star_fox_64
0x1dfbb842a5,ui_gametitle_star_fox_assault
0x1db99b7e7d,ui_gametitle_star_fox_command
0x1a053adf5c,ui_gametitle_star_fox_zero
0x17b7cad0bd,ui_gametitle_star_twins
0x1f39cbd5b1,ui_gametitle_steel_diver_series
0x206ab3abec,ui_gametitle_steel_diver_subwars
0x1e88cd591c,ui_gametitle_street_fighter_ii
0x1ff2e5a767,ui_gametitle_street_fighter_iii
0x1e05c554e9,ui_gametitle_street_fighter_iv
0x203eab4897,ui_gametitle_street_fighter_zero
0x1e43e0f8f1,ui_gametitle_streetpass_legend
0x1fd02c9c7f,ui_gametitle_streetpass_legend2
0x263ca96a6f,ui_gametitle_streetpass_legend_legend2
0x289c75227d,ui_gametitle_streetpass_mii_plaza_series
0x164fcd22b7,ui_gametitle_stretchmo
0x1e57d97d76,ui_gametitle_super_castlevania
0x1e7d3fad00,ui_gametitle_super_donkey_kong
0x1f1aa881a0,ui_gametitle_super_donkey_kong2
0x241d49b891,ui_gametitle_super_donkey_kong_kong2
0x208e70758e,ui_gametitle_super_mario_3d_land
0x21b8599522,ui_gametitle_super_mario_3d_world
0x24bb6f84f8,ui_gametitle_super_mario_3dland_bros
0x1b7cf99d9f,ui_gametitle_super_mario_64
0x1ef522010e,ui_gametitle_super_mario_bros2
0x1e82253198,ui_gametitle_super_mario_bros3
0x2f50393d3f,ui_gametitle_super_mario_bros_bors3_world_newsu
0x291b214ba5,ui_gametitle_super_mario_bros_lost_levels
0x1f6c9a2a8d,ui_gametitle_super_mario_galaxy
0x2089b0dbba,ui_gametitle_super_mario_galaxy2
0x1d20cf825f,ui_gametitle_super_mario_kart
0x1d46d8f7df,ui_gametitle_super_mario_land
0x2491c58fda,ui_gametitle_super_mario_land_series
0x20b3aea92c,ui_gametitle_super_mario_odyssey
0x1c829ec323,ui_gametitle_super_mario_rpg
0x28e18a989e,ui_gametitle_super_mario_strikers_series
0x21a25e9441,ui_gametitle_super_mario_sunshine
0x1ea4fd5cc2,ui_gametitle_super_mario_world
0x1f6f1be0cd,ui_gametitle_super_mario_world2
0x249d293636,ui_gametitle_super_mario_world_bros3
0x286cd49503,ui_gametitle_super_mario_world_for_yoshi
0x1ab5a89e59,ui_gametitle_super_metroid
0x215379f4a6,ui_gametitle_super_princess_peach
0x1dd163aefc,ui_gametitle_super_smash_bros
0x230b2ecb91,ui_gametitle_super_smash_bros_brawl
0x21024c1351,ui_gametitle_super_smash_bros_for
0x251439f055,ui_gametitle_super_smash_bros_for_doc
0x234d406842,ui_gametitle_super_smash_bros_melee
0x25bd865cb5,ui_gametitle_super_smash_bros_special
0x249a8d5d3a,ui_gametitle_super_street_fighter_ii
0x1a5f7aee56,ui_gametitle_sushi_striker
0x19239c51b8,ui_gametitle_sutte_hakkun
0x21b4535bcc,ui_gametitle_suuzin_taisen_series
0x15df027c40,ui_gametitle_swapnote
0x1ad60389bf,ui_gametitle_tact_of_magic
0x1a5868e0da,ui_gametitle_tank_troopers
0x193933ff17,ui_gametitle_telero_boxer
0x17a5558e93,ui_gametitle_ten_eighty
0x1eb3ff562b,ui_gametitle_ten_eighty_series
0x1339c3d4b9,ui_gametitle_tennis
0x13135b3956,ui_gametitle_tetris
0x16f15350b5,ui_gametitle_the_tower
0x22efaf7058,ui_gametitle_tokyo_mirage_sessions
0x1d2b860867,ui_gametitle_tomato_adventure
0x1b78d14bbf,ui_gametitle_tomodachi_life
0x1c4173c15b,ui_gametitle_tomodachi_life2
0x217a0f9111,ui_gametitle_tomodachi_life2_life
0x181aae030e,ui_gametitle_touch_kirby
0x1bacabb0fe,ui_gametitle_urban_champion
0x1b22033443,ui_gametitle_virtua_fighter
0x1758094c0f,ui_gametitle_volleyball
0x161a8c8e5d,ui_gametitle_wari_ware
0x2150fae252,ui_gametitle_wari_ware_touched_en
0x212d6dc3fe,ui_gametitle_wari_ware_touched_jp
0x217f3c7871,ui_gametitle_wari_ware_twisted_en
0x2102ab59dd,ui_gametitle_wari_ware_twisted_jp
0x1ea6f8cdd8,ui_gametitle_wario_land_series
0x19459cbdb9,ui_gametitle_wario_sheikh
0x1da7d33d89,ui_gametitle_wave_race_series
0x143002b680,ui_gametitle_wii_fit
0x1998ead3a3,ui_gametitle_wii_fit_plus
0x1645146827,ui_gametitle_wii_fit_u
0x16508c83b0,ui_gametitle_wii_music
0x16144bef1a,ui_gametitle_wii_party
0x18dc0dc7ae,ui_gametitle_wii_party_u
0x15525f8b3f,ui_gametitle_wii_play
0x1dca6b91f0,ui_gametitle_wii_shop_channel
0x172e3c3cbf,ui_gametitle_wii_sports
0x1cebd7856d,ui_gametitle_wii_sports_club
0x1fafab6176,ui_gametitle_wii_sports_resorts
0x25a9aed054,ui_gametitle_wii_sports_sports_resort
0x18fc9ad574,ui_gametitle_wild_gunman
0x1800ecc05e,ui_gametitle_wild_tracks
0x1a3fed9083,ui_gametitle_wonderful_101
0x1a8e9600d6,ui_gametitle_wrecking_crew
0x2158f0c369,ui_gametitle_wrecking_crew_series
0x16326be303,ui_gametitle_x_returns
0x14703b758c,ui_gametitle_x_scape
0x15216bae5b,ui_gametitle_x_series
0x16f56943af,ui_gametitle_xenoblade
0x175c496937,ui_gametitle_xenoblade2
0x1400cfcf19,ui_gametitle_yakuman
0x1a472060fe,ui_gametitle_yokai_dochuki
0x1a91bee4e4,ui_gametitle_yoshi_for_doc
0x1be562c784,ui_gametitle_yoshi_touch_go
0x19a53b39e7,ui_gametitle_yoshi_woolly
0x1da6860ac5,ui_gametitle_yoshi_woolly_3ds
0x1d263d1cb7,ui_gametitle_yoshis_island_ds
0x1efd89009d,ui_gametitle_yoshis_new_island
0x19b2d6c6cf,ui_gametitle_yoshis_story
0x151e4fe7d0,ui_gametitle_yuuyuuki
0x0d61d998cb,ui_goods_gold
0x0bb6a104bc,ui_goods_id
0x1c38c4da5e,ui_goods_spirit_all_attacker
0x1b7e1ae0d4,ui_goods_spirit_all_shuffle
0x1d623d6035,ui_goods_spirit_all_supporter
0x1c3d86d456,ui_goods_spirit_apply_flower
0x1edece82a6,ui_goods_spirit_charge_jamming
0x19763619a2,ui_goods_spirit_damage_30
0x19206cbe24,ui_goods_spirit_damage_50
0x18fa2b4b6f,ui_goods_spirit_energy_l
0x188d2c7bf9,ui_goods_spirit_energy_m
0x187723469a,ui_goods_spirit_energy_s
0x1dd3453b12,ui_goods_spirit_escort_weaken
0x19793fc3d3,ui_goods_spirit_item_lock
0x155f9548cb,ui_goods_spirit_point
0x1cc43fd633,ui_goods_spirit_retry_ticket
0x203f2a5401,ui_goods_spirit_roulette_luck_up
0x1e76b05925,ui_goods_spirit_roulette_speed
0x1ae148d108,ui_goods_spirit_skill_ball
0x18723aaa88,ui_goods_standard_ticket
0x112a9749e4,ui_howtoplay_help
0x0f0b218109,ui_howtoplay_id
0x12f856beb6,ui_howtoplay_index
0x0e346ef289,ui_item_assist
0x149705043a,ui_item_assist_akira
0x16647b5b6e,ui_item_assist_alucard
0x160cc0ed21,ui_item_assist_andross
0x15a7b80afb,ui_item_assist_ashley
0x140efa140f,ui_item_assist_baito
0x1842cc090d,ui_item_assist_bomberman
0x17cffb50ff,ui_item_assist_claptrap
0x1532b75499,ui_item_assist_cyborg
0x194ce9700d,ui_item_assist_darkknight
0x147fc7af13,ui_item_assist_devil
0x150b16428e,ui_item_assist_dossun
0x15f4ca2ab3,ui_item_assist_driver
0x146d48ca3f,ui_item_assist_eleka
0x19ade82158,ui_item_assist_flyandhand
0x17f4c4ccc1,ui_item_assist_ghirahim
0x1401e4fee4,ui_item_assist_goroh
0x147baf2af0,ui_item_assist_guile
0x19134d7833,ui_item_assist_hammerbros
0x19482be107,ui_item_assist_hebigarasu
0x13986aa0f5,ui_item_assist_jeff
0x13c6023660,ui_item_assist_jiro
0x12d40c8032,ui_item_assist_joe
0x17e8f510e4,ui_item_assist_kawasaki
0x1855d833d2,ui_item_assist_kawashima
0x17d721aab1,ui_item_assist_knuckles
0x17c718b0f9,ui_item_assist_kozukata
0x1619e7756e,ui_item_assist_krystal
0x121109828e,ui_item_assist_lin
0x16ecc98fb4,ui_item_assist_lioleus
0x16f2b99f08,ui_item_assist_metroid
0x141653efbe,ui_item_assist_midna
0x17bce03588,ui_item_assist_monsters
0x13d7332ee1,ui_item_assist_moon
0x1a5a653ed2,ui_item_assist_motherbrain
0x18cda11733,ui_item_assist_nightmare
0x142903ae24,ui_item_assist_nikki
0x19851eebe6,ui_item_assist_nintendogs
0x1321cc453d,ui_item_assist_riki
0x140afb47d5,ui_item_assist_robin
0x140e763b67,ui_item_assist_rodin
0x143de1349b,ui_item_assist_sable
0x1590dad447,ui_item_assist_shadow
0x16495dd426,ui_item_assist_sheriff
0x19fe902e11,ui_item_assist_shiokarazu
0x1bb63d2a48,ui_item_assist_shovelknight
0x171fe9dcae,ui_item_assist_skullkid
0x18b7aaf6e0,ui_item_assist_springman
0x14b68e99aa,ui_item_assist_stafy
0x168e5a062f,ui_item_assist_starman
0x16c76728f7,ui_item_assist_sukapon
0x1706bd2478,ui_item_assist_takamaru
0x1304a71ae1,ui_item_assist_tiki
0x15b02043e1,ui_item_assist_tvgame
0x14be3776af,ui_item_assist_vince
0x16837ed7e5,ui_item_assist_waluigi
0x15bab07c11,ui_item_assist_wanwan
0x1a09afc3ef,ui_item_assist_wilycapsule
0x1530a148b9,ui_item_assist_wright
0x139f01989b,ui_item_assist_zero
0x12710f8852,ui_item_backshield
0x0dc1cfcdd5,ui_item_badge
0x0e960b12c8,ui_item_banana
0x113a01ab6e,ui_item_bananagun
0x0e0fe142b0,ui_item_barrel
0x1173446017,ui_item_beamsword
0x0e9b3cf409,ui_item_beetle
0x11b152fb45,ui_item_blackball
0x0fd141b7fa,ui_item_bombchu
0x0e5e82250b,ui_item_bomber
0x0f7cbb7a19,ui_item_bombhei
0x111f25b47f,ui_item_boomerang
0x12a759e714,ui_item_bossgalaga
0x0bee750221,ui_item_box
0x0e6b70dd36,ui_item_bumper
0x0f5c99b455,ui_item_capsule
0x0fd9c8e4ca,ui_item_carrier
0x123b3c271f,ui_item_carrierbox
0x0f95f03382,ui_item_chewing
0x0f16d7ab4a,ui_item_chicken
0x0c326d2dd4,ui_item_club
0x11385c58d6,ui_item_crossbomb
0x0d18cb4134,ui_item_curry
0x13e2ca531c,ui_item_deathscythe
0x0cf7f994fa,ui_item_deku
0x13ae4832dd,ui_item_dolphinbomb
0x10394234bb,ui_item_doseisan
0x0f33c928f9,ui_item_dragoon
0x0d9ed33238,ui_item_drill
0x13942f57a4,ui_item_fairybottle
0x0fc2540cc3,ui_item_firebar
0x129a56d3ea,ui_item_fireflower
0x0f0fdc82c5,ui_item_freezer
0x0f14cbce56,ui_item_genesis
0x1438643495,ui_item_goldenhammer
0x0d97321a3b,ui_item_grass
0x128a2417f9,ui_item_greenshell
0x0e4b75ff31,ui_item_hammer
0x101a905025,ui_item_healball
0x0d5fd3462e,ui_item_heart
0x1288f76ae5,ui_item_homerunbat
0x11dc437707,ui_item_honeycomb
0x0a002f7d1f,ui_item_id
0x0e44efcb0c,ui_item_killer
0x1163d98ffd,ui_item_killereye
0x1122c37166,ui_item_killsword
0x1092ee8f4b,ui_item_kusudama
0x1107d57cd8,ui_item_magicball
0x10259f7388,ui_item_magicpot
0x124c25c799,ui_item_masterball
