0x02302d482a,-1
0x1ce5ea4713,weapon_kind_wiifit_sunbullet
0x1f20d72774,weapon_kind_wolf_blaster_bullet
0x167bd65123,weapon_kind_yoshi_star
0x18f51e7458,weapon_kind_yoshi_tamago
0x1fd08698cc,weapon_kind_younglink_boomerang
0x1ef4b7cc3b,weapon_kind_younglink_bowarrow
0x191fe0564b,weapon_kind_zelda_phantom
0x0684e5cf3c,web_bg
0x07d664558a,weezing
0x0607cd5541,weight
0x040790df7c,welt
0x0d292a2994,wendy_o_koopa
0x08d5fb84ab,werewolf
0x07c504349d,wheelie
0x0cae156e3b,whispy_woods
0x0a388320c5,white_bear
0x0c2126ffb6,white_pikmin
0x04ace38ce2,wide
0x058c1a452f,width
0x06828b84f4,width_
0x07f1f7b618,wiggler
0x11e57431ac,wii_balance_board
0x06dae4e336,wiifit
0x0a56c28cfd,wiifitball
0x0bc3de022e,wild_gunman
0x0c4447084e,wily_capsule
0x0bc7205fd0,wilycapsule
0x0f7a372b1e,wilycapsuleshot
0x10e0a0b445,wilycapsuleshot2
0x0fa10bf900,wilycapsulewily
0x043a0af185,win1
0x04a303a03f,win2
0x04d40490a9,win3
0x05e54ad4c0,win_1
0x0951f0b8e3,wind_fish
0x088658a04f,wind_man
0x0e2b58f767,winged_aparoid
0x0df6449739,winged_pikmin
0x06a439a158,wingl2
0x064d5a046d,wingl4
0x0670789e87,wingr2
0x06991b3bb2,wingr4
0x052667ee95,winky
0x062986d63c,wizard
0x090ed2a10d,wobbuffet
0x13df764470,wolf_link_and_midna
0x0d08d21f29,wolf_odonnell
0x0633ad50d2,wolfen
0x0b4ed0eecb,wonder_bule
0x0a8338d6b2,wonder_red
0x043c9d190d,wood
0x082ed446d0,wood_man
0x062db27cb1,wooper
0x05abf810e4,woopy
0x0cfd27d871,wreckingcrew
0x06d50d1ed3,wright
0x0a732477a9,wrightbuil
0x0ce4e7e008,wrinkly_kong
0x04b728193e,wrys
0x0afd32e8f4,wufuisland
0x018cdc1683,x
0x0280e6d1ad,x0
0x02f7e1e13b,x1
0x026ee8b081,x2
0x0219ef8017,x3
0x02878b15b4,x4
0x02f08c2522,x5
0x0269857498,x6
0x021e82440e,x7
0x028e3d599f,x8
0x025debad64,x_
0x05de6924fc,x_div
0x05fed9b87c,x_max
0x05caadbb54,x_mul
0x0a80d1d1b3,x_parasite
0x06c0471ccc,xander
0x09aeb6fa9f,xeno_gaur
0x07b9cf9fef,xerneas
0x02e23bcc72,xl
0x034c8441e2,xlu
0x04bc985dd1,xspd
0x03eb8eba67,xyz
0x0216ef7923,xz
0x01fbdb2615,y
0x0299fde0ec,y0
0x02eefad07a,y1
0x0277f381c0,y2
0x0200f4b156,y3
0x0244f09c25,y_
0x05e24fde57,y_acl
0x05e3090d4c,y_div
0x05c3b991cc,y_max
0x0592d960e9,y_spd
0x06c3913db1,y_spd2
0x054016ac8f,y_top
0x1386d8e749,yak_lift_3fc_01_set
0x14fde8c1b4,yak_lift_3fl_l01_set
0x14ca092627,yak_lift_3fl_r01_set
0x1336c9d6fc,yak_lift_3fr_01_set
0x1257b971c3,yak_lift_4f_01_set
0x1210190b13,yak_lift_4f_02_set
0x13c02f6ef3,yak_lift_5f_l01_set
0x13f7ce8960,yak_lift_5f_r01_set
0x0703d4ce41,yakuman
0x0836c9a84c,yayakoma
0x0c8fe8086d,yellow_devil
0x0dce3e2868,yellow_pikmin
0x0fe265fc4c,yellow_wollywog
0x0375e735a9,yes
0x0eddbaf469,yoko_vernandes
0x059e587cac,yoshi
0x0f3bcdc5f4,yoshi_cartboard
0x0ce58dbfce,yoshi_flocky
0x0cf92bee54,yoshi_island
0x0bcaa68648,yoshi_story
0x1262036029,yoshi_woolly_world
0x0c5a5adc84,yoshi_yoster
0x0dd6e9bd87,young_cricket
0x0aed6f0108,young_link
0x0be43b8102,young_samus
0x0bc7eb4c4b,young_zelda
0x0df4b7d737,younglinkbomb
0x047540361f,yuga
0x0ac424a6e7,yuka_break
0x0891a94e6f,yuka_fly
0x0ba884eb26,yukikaburi1
0x08a702d2d4,yukinooh
0x0c27c72312,yukiwarashi1
0x0cb6e247c7,yun_and_yang
0x0d178b71f5,yuri_kozukata
0x123fc944af,yuuhi_town_ouendan
0x0772dfa3c5,yveltal
0x0162d277af,z
0x02b2d0b32f,z0
0x02c5d783b9,z1
0x025cded203,z2
0x026fddcfe6,z_
0x04305d8c62,zael
0x1285bc1f11,zako2_search_range
0x076d722152,zangief
0x04c0c5cdff,zant
0x08da22db94,zap_fish
0x179f253e4f,zapdos_moltres_articuno
0x087db28e7b,zebesian
0x04d00bb194,zeke
0x06209dd188,zekrom
0x050351c56b,zelda
0x0994975557,zelda_bow
0x0c9c104fb4,zelda_gerudo
0x0e03274fc1,zelda_greatbay
0x0ce05ae4f4,zelda_hyrule
0x0d6ac5031a,zelda_ocarina
0x0b45520247,zelda_oldin
0x0d3b9741d8,zelda_pirates
0x0dd9a8a3d6,zelda_skyward
0x133f8c1345,zelda_spirit_tracks
0x0c3fefd9b5,zelda_temple
0x0be6030550,zelda_tower
0x0be46f4693,zelda_train
0x100f7ad088,zelda_wind_waker
0x07ab3cc69e,zelgius
0x04abdef192,zero
0x0f2e803492,zero_mega_man_x
0x08ec65e744,zero_mgs
0x0856f72a82,zeroshot
0x0e9ad0b675,zerosuit_samus
0x06bfb9485f,zinger
0x03421d9546,zip
0x0e157285a7,zipper_t_bunny
0x02d00daef0,zl
0x045d69ec94,zoda
0x07872dd7ea,zoom_in
0x086889cb31,zoom_out
0x0685d25f4c,zoomer
0x05f49a2e78,zoras
0x0742fdbbdd,zoroark
0x022a029393,zr
0x073aedb063,zygarde
0x1018291d99,zygarde_complete
